[32m[I 2021-12-11 00:07:41,608][0m A new study created in memory with name: no-name-084afed4-b5e2-4175-821c-296985fe5515[0m
[32m[I 2021-12-11 02:14:19,478][0m Trial 32 finished with value: -1377.533935546875 and parameters: {'r_scaling': 0.7167458755089446, 'unroll': 1, 'update_epoch': 11, 'discount': 0.9858181682991085, 'lr': 0.00034089617300358404, 'entropy': 0.05076545581623105}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:18:40,634][0m Trial 33 finished with value: -2110.14404296875 and parameters: {'r_scaling': 1.6882160667310415, 'unroll': 2, 'update_epoch': 13, 'discount': 0.9806165192774007, 'lr': 0.00045885820819264485, 'entropy': 0.04410566568066608}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:23:00,185][0m Trial 34 finished with value: -2135.087158203125 and parameters: {'r_scaling': 1.6854005438754054, 'unroll': 3, 'update_epoch': 14, 'discount': 0.9720826693126712, 'lr': 0.0005181784352353448, 'entropy': 0.004376485980476434}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:27:12,763][0m Trial 35 finished with value: -854.1519165039062 and parameters: {'r_scaling': 6.070758561000764, 'unroll': 5, 'update_epoch': 14, 'discount': 0.960131930109132, 'lr': 0.0005712889834802718, 'entropy': 0.0044217537745608205}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:31:20,023][0m Trial 36 finished with value: -457.66571044921875 and parameters: {'r_scaling': 19.220001470654978, 'unroll': 7, 'update_epoch': 14, 'discount': 0.9723766699559859, 'lr': 0.000952611404664609, 'entropy': 0.00020995317902028357}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:35:47,174][0m Trial 37 finished with value: -1068.8424072265625 and parameters: {'r_scaling': 3.0407627903785173, 'unroll': 3, 'update_epoch': 15, 'discount': 0.98922335257558, 'lr': 0.00026660514419653644, 'entropy': 0.0019454698186695675}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:39:58,045][0m Trial 38 finished with value: -791.513671875 and parameters: {'r_scaling': 146.78048290762433, 'unroll': 5, 'update_epoch': 13, 'discount': 0.9945860377894252, 'lr': 0.0006905759304401881, 'entropy': 0.0008855899245541813}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:43:18,419][0m Trial 39 finished with value: -691.5845336914062 and parameters: {'r_scaling': 0.14706212680617822, 'unroll': 9, 'update_epoch': 7, 'discount': 0.9635719014124092, 'lr': 0.00018140055958253284, 'entropy': 0.00419075817766599}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:46:58,291][0m Trial 40 finished with value: -863.9895629882812 and parameters: {'r_scaling': 1.1035741577275877, 'unroll': 7, 'update_epoch': 8, 'discount': 0.9531398935494022, 'lr': 0.0005036474168471582, 'entropy': 0.000701142046172652}. Best is trial 27 with value: -3859.5517578125.[0m
[32m[I 2021-12-11 02:51:14,686][0m Trial 41 finished with value: -751.7391357421875 and parameters: {'r_scaling': 1.7617520363721453, 'unroll': 2, 'update_epoch': 13, 'discount': 0.980309889591476, 'lr': 0.0004653545320026957, 'entropy': 0.007077008187621953}. Best is trial 27 with value: -3859.5517578125.[0m
