[32m[I 2021-12-10 16:04:51,456][0m A new study created in memory with name: no-name-49512fc4-96b9-441c-bfb7-e8aefa04b863[0m
[32m[I 2021-12-10 16:44:40,359][0m Trial 19 finished with value: -4239.6328125 and parameters: {'r_scaling': 79.33242367268285, 'unroll': 3, 'update_epoch': 13, 'discount': 0.987313718424429, 'lr': 0.00038514590227889926, 'entropy': 0.09655536805098773}. Best is trial 3 with value: -5461.69775390625.[0m
[32m[I 2021-12-10 16:46:19,476][0m Trial 20 finished with value: -2530.397216796875 and parameters: {'r_scaling': 0.05242076817336874, 'unroll': 10, 'update_epoch': 9, 'discount': 0.9318850905152579, 'lr': 0.0012542878084729158, 'entropy': 0.005857282280118668}. Best is trial 3 with value: -5461.69775390625.[0m
[32m[I 2021-12-10 16:48:15,166][0m Trial 21 finished with value: -4716.40673828125 and parameters: {'r_scaling': 81.04971385043861, 'unroll': 6, 'update_epoch': 11, 'discount': 0.9602355251153377, 'lr': 0.0004438266966049988, 'entropy': 0.0025635282570530427}. Best is trial 3 with value: -5461.69775390625.[0m
[32m[I 2021-12-10 16:50:14,557][0m Trial 22 finished with value: -6433.7978515625 and parameters: {'r_scaling': 28.58888065206147, 'unroll': 5, 'update_epoch': 9, 'discount': 0.9534943569160372, 'lr': 0.0006154657218182892, 'entropy': 0.0020518745599725384}. Best is trial 22 with value: -6433.7978515625.[0m
[32m[I 2021-12-10 16:51:55,560][0m Trial 23 finished with value: -4885.85791015625 and parameters: {'r_scaling': 28.552356716036623, 'unroll': 5, 'update_epoch': 4, 'discount': 0.9697850241750748, 'lr': 0.000726495393633724, 'entropy': 0.0007302005900365848}. Best is trial 22 with value: -6433.7978515625.[0m
[32m[I 2021-12-10 16:53:47,840][0m Trial 24 finished with value: -2461.7236328125 and parameters: {'r_scaling': 7.774510582171544, 'unroll': 2, 'update_epoch': 8, 'discount': 0.9522281271166714, 'lr': 0.0006200362858371883, 'entropy': 0.0017935369598353287}. Best is trial 22 with value: -6433.7978515625.[0m
[32m[I 2021-12-10 16:55:56,522][0m Trial 25 finished with value: 98.12655639648438 and parameters: {'r_scaling': 19.925775106290995, 'unroll': 4, 'update_epoch': 14, 'discount': 0.9389905977209931, 'lr': 0.0008529354484727944, 'entropy': 0.018350524351051573}. Best is trial 22 with value: -6433.7978515625.[0m
[32m[I 2021-12-10 16:57:41,246][0m Trial 26 finished with value: 112.685302734375 and parameters: {'r_scaling': 3.5297377745171654, 'unroll': 7, 'update_epoch': 6, 'discount': 0.9878875025490517, 'lr': 0.0012064033935094871, 'entropy': 0.004940726183333237}. Best is trial 22 with value: -6433.7978515625.[0m
[32m[I 2021-12-10 17:00:01,329][0m Trial 27 finished with value: -2904.392333984375 and parameters: {'r_scaling': 174.18237547651444, 'unroll': 2, 'update_epoch': 12, 'discount': 0.9674227012094316, 'lr': 0.0005284776048678962, 'entropy': 0.00040325755955014663}. Best is trial 22 with value: -6433.7978515625.[0m
[32m[I 2021-12-10 17:02:18,503][0m Trial 28 finished with value: -6233.5859375 and parameters: {'r_scaling': 39.39949852361524, 'unroll': 5, 'update_epoch': 14, 'discount': 0.9818746625914709, 'lr': 0.00035183477037001803, 'entropy': 0.0008549295693353039}. Best is trial 22 with value: -6433.7978515625.[0m
