[32m[I 2022-01-22 20:30:13,176][0m A new study created in memory with name: no-name-825e49d0-95e9-4327-ba43-857368d01008[0m
[32m[I 2022-01-22 23:30:12,623][0m Trial 52 finished with value: -408.36865234375 and parameters: {'r_scaling': 0.1290295877725194, 'unroll': 1, 'update_epoch': 6, 'discount': 0.9420647159745893, 'lr': 0.00016430581541013737, 'entropy': 0.01724464824997511}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:33:39,757][0m Trial 53 finished with value: 106.8532943725586 and parameters: {'r_scaling': 0.06921017210477426, 'unroll': 6, 'update_epoch': 6, 'discount': 0.9437002896894301, 'lr': 0.0001685547536564527, 'entropy': 0.009267502816460538}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:37:03,409][0m Trial 54 finished with value: 105.04971313476562 and parameters: {'r_scaling': 0.12560287399971595, 'unroll': 2, 'update_epoch': 6, 'discount': 0.9402269327761296, 'lr': 0.00011312365643479558, 'entropy': 0.015466811560105103}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:40:34,823][0m Trial 55 finished with value: 132.92076110839844 and parameters: {'r_scaling': 0.24354228921303395, 'unroll': 1, 'update_epoch': 5, 'discount': 0.9338348929414534, 'lr': 0.00023449566796048205, 'entropy': 0.023676355721617172}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:43:56,667][0m Trial 56 finished with value: 100.80940246582031 and parameters: {'r_scaling': 0.05015569951254195, 'unroll': 3, 'update_epoch': 15, 'discount': 0.9482454466377073, 'lr': 0.00020161085889897003, 'entropy': 0.028500345787103504}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:47:15,889][0m Trial 57 finished with value: 98.14669799804688 and parameters: {'r_scaling': 0.2073098598943515, 'unroll': 2, 'update_epoch': 13, 'discount': 0.9234143022263621, 'lr': 0.00028644408045450114, 'entropy': 0.015376464171155915}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:50:51,358][0m Trial 58 finished with value: -106.26220703125 and parameters: {'r_scaling': 0.13247381811672662, 'unroll': 1, 'update_epoch': 2, 'discount': 0.9297864880087693, 'lr': 0.00015825032675027053, 'entropy': 0.07753596544635129}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:54:15,086][0m Trial 59 finished with value: 102.91261291503906 and parameters: {'r_scaling': 0.06544783171116413, 'unroll': 2, 'update_epoch': 7, 'discount': 0.9633514656295835, 'lr': 0.0003944260250849457, 'entropy': 0.0021118586239260713}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-22 23:57:33,496][0m Trial 60 finished with value: 96.67127227783203 and parameters: {'r_scaling': 0.10386575812873304, 'unroll': 3, 'update_epoch': 12, 'discount': 0.9447895531333766, 'lr': 0.00016469589740746737, 'entropy': 0.0387977464783178}. Best is trial 51 with value: -500.1933288574219.[0m
[32m[I 2022-01-23 00:00:39,440][0m Trial 61 finished with value: -165.92337036132812 and parameters: {'r_scaling': 0.32413494991251574, 'unroll': 1, 'update_epoch': 11, 'discount': 0.9292978515661927, 'lr': 0.0001334872627057979, 'entropy': 0.018168410222839125}. Best is trial 51 with value: -500.1933288574219.[0m
