[32m[I 2022-01-22 20:29:17,822][0m A new study created in memory with name: no-name-173f628e-3832-4c98-a1e8-a4ed79253a72[0m
[32m[I 2022-01-23 00:46:39,285][0m Trial 77 finished with value: -6463.33642578125 and parameters: {'r_scaling': 2.501455304305225, 'unroll': 8, 'update_epoch': 12, 'discount': 0.9781038790704405, 'lr': 0.0003407606087771929, 'entropy': 0.0002763947587460187}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 00:49:28,186][0m Trial 78 finished with value: -6270.59375 and parameters: {'r_scaling': 0.8870989959154163, 'unroll': 9, 'update_epoch': 6, 'discount': 0.9411941383431163, 'lr': 0.000438293312319152, 'entropy': 0.0001293250722979556}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 00:52:49,765][0m Trial 79 finished with value: -5870.0732421875 and parameters: {'r_scaling': 1.7170600316677749, 'unroll': 7, 'update_epoch': 11, 'discount': 0.9564736409406772, 'lr': 0.0003723269285964967, 'entropy': 0.0005145446245357329}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 00:56:26,956][0m Trial 80 finished with value: -6753.56494140625 and parameters: {'r_scaling': 6.727086300582676, 'unroll': 9, 'update_epoch': 14, 'discount': 0.9548321284720866, 'lr': 0.00039505844205442583, 'entropy': 0.00850074280493404}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 00:59:38,869][0m Trial 81 finished with value: -6994.6123046875 and parameters: {'r_scaling': 45.157092643767285, 'unroll': 10, 'update_epoch': 12, 'discount': 0.953534650619697, 'lr': 0.00028283299587948256, 'entropy': 0.0010432487828593983}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 01:03:09,635][0m Trial 82 finished with value: -6956.15283203125 and parameters: {'r_scaling': 77.07341057327221, 'unroll': 10, 'update_epoch': 12, 'discount': 0.9631299931030165, 'lr': 0.0002967105732226048, 'entropy': 0.05307015668757518}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 01:06:16,074][0m Trial 83 finished with value: -5813.435546875 and parameters: {'r_scaling': 98.45147613507866, 'unroll': 11, 'update_epoch': 13, 'discount': 0.9687560441606071, 'lr': 0.00022251138879637964, 'entropy': 0.03212808872863961}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 01:09:29,924][0m Trial 84 finished with value: -6861.94091796875 and parameters: {'r_scaling': 67.85627036348443, 'unroll': 8, 'update_epoch': 13, 'discount': 0.9502795184504911, 'lr': 0.0003066627634768478, 'entropy': 0.03871931711857384}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 01:12:51,825][0m Trial 85 finished with value: -6822.24755859375 and parameters: {'r_scaling': 68.45735065961468, 'unroll': 10, 'update_epoch': 11, 'discount': 0.9364390588898963, 'lr': 0.00025159904530812496, 'entropy': 0.06290117990665596}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 01:16:21,652][0m Trial 86 finished with value: -742.42138671875 and parameters: {'r_scaling': 0.06080508545421473, 'unroll': 5, 'update_epoch': 10, 'discount': 0.9639342876977106, 'lr': 0.00028775720295451146, 'entropy': 0.06794819154995901}. Best is trial 72 with value: -7079.080078125.[0m
[32m[I 2022-01-23 01:19:49,809][0m Trial 87 finished with value: -6804.96142578125 and parameters: {'r_scaling': 49.24540039221262, 'unroll': 10, 'update_epoch': 12, 'discount': 0.9576190589074478, 'lr': 0.00033393292074043724, 'entropy': 0.0009735459183774572}. Best is trial 72 with value: -7079.080078125.[0m
