[32m[I 2022-01-10 15:03:09,177][0m A new study created in memory with name: no-name-a079a974-9cdd-4d7c-968f-c7339a259a30[0m
[32m[I 2022-01-10 18:05:59,719][0m Trial 43 finished with value: -5394.4892578125 and parameters: {'r_scaling': 1.9362001960304824, 'unroll': 1, 'update_epoch': 12, 'discount': 0.9673128910283347, 'lr': 0.00027916272470792047, 'entropy': 0.04387441063402839}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:10:05,432][0m Trial 44 finished with value: -6860.8642578125 and parameters: {'r_scaling': 0.5452997872025446, 'unroll': 1, 'update_epoch': 12, 'discount': 0.9815998500989033, 'lr': 0.00026104735108619726, 'entropy': 0.049444809940304056}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:14:56,210][0m Trial 45 finished with value: -4845.021484375 and parameters: {'r_scaling': 0.2767285533193527, 'unroll': 1, 'update_epoch': 11, 'discount': 0.9557127777337244, 'lr': 0.0002659768606618423, 'entropy': 0.0501506007191295}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:18:38,974][0m Trial 46 finished with value: 98.19486999511719 and parameters: {'r_scaling': 1.1428924306691177, 'unroll': 15, 'update_epoch': 12, 'discount': 0.9949411924742559, 'lr': 0.00023081339240600357, 'entropy': 0.03522513232529146}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:23:11,580][0m Trial 47 finished with value: -6694.0830078125 and parameters: {'r_scaling': 0.5311337884406403, 'unroll': 1, 'update_epoch': 11, 'discount': 0.9817308095227542, 'lr': 0.0005240935441981177, 'entropy': 0.0600161766599254}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:27:49,560][0m Trial 48 finished with value: -5069.7119140625 and parameters: {'r_scaling': 0.4982411009497114, 'unroll': 1, 'update_epoch': 13, 'discount': 0.9735732947013114, 'lr': 0.0005616841321645147, 'entropy': 0.06090971737186579}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:32:10,361][0m Trial 49 finished with value: -6045.3154296875 and parameters: {'r_scaling': 2.647623289188737, 'unroll': 1, 'update_epoch': 3, 'discount': 0.9806695306174753, 'lr': 0.0005060809587401769, 'entropy': 0.0992568551894819}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:35:43,846][0m Trial 50 finished with value: 102.60198974609375 and parameters: {'r_scaling': 0.7129715968737766, 'unroll': 13, 'update_epoch': 15, 'discount': 0.9879600693292353, 'lr': 0.0008062431064349313, 'entropy': 0.01885723342873886}. Best is trial 40 with value: -6965.19921875.[0m
[32m[I 2022-01-10 18:40:18,646][0m Trial 51 finished with value: -7143.03515625 and parameters: {'r_scaling': 0.4969926823514596, 'unroll': 1, 'update_epoch': 11, 'discount': 0.976252434648127, 'lr': 0.0002986785525549235, 'entropy': 0.06708008255450897}. Best is trial 51 with value: -7143.03515625.[0m
[32m[I 2022-01-10 18:44:58,338][0m Trial 52 finished with value: -7166.9111328125 and parameters: {'r_scaling': 0.5257508718251671, 'unroll': 1, 'update_epoch': 11, 'discount': 0.9750124777430791, 'lr': 0.00029758330775548, 'entropy': 0.06628518631028463}. Best is trial 52 with value: -7166.9111328125.[0m
