[32m[I 2022-01-12 15:46:46,020][0m A new study created in memory with name: no-name-8c2433a9-aeed-4600-84d8-a98cb9b474dd[0m
[32m[I 2022-01-12 16:24:54,797][0m Trial 17 finished with value: -2971.6318359375 and parameters: {'r_scaling': 0.20528053621066186, 'unroll': 1, 'update_epoch': 9, 'discount': 0.9535326747502886, 'lr': 0.00010340889819121668, 'entropy': 0.002744004188374666}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:26:28,720][0m Trial 18 finished with value: 101.70549011230469 and parameters: {'r_scaling': 0.1843474495557859, 'unroll': 7, 'update_epoch': 11, 'discount': 0.9509934916481088, 'lr': 0.00011701860865052309, 'entropy': 0.0025760151133587153}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:28:08,050][0m Trial 19 finished with value: 97.76222229003906 and parameters: {'r_scaling': 0.28185964014101883, 'unroll': 10, 'update_epoch': 8, 'discount': 0.9495595423093729, 'lr': 0.00015054747967505546, 'entropy': 0.010048877404778249}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:30:05,262][0m Trial 20 finished with value: -2098.468017578125 and parameters: {'r_scaling': 0.060266607820436524, 'unroll': 3, 'update_epoch': 12, 'discount': 0.9412340267563108, 'lr': 0.0001005512402886992, 'entropy': 0.0025250565431526604}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:32:34,903][0m Trial 21 finished with value: -2001.7222900390625 and parameters: {'r_scaling': 48.93655041809012, 'unroll': 1, 'update_epoch': 9, 'discount': 0.9290053878348135, 'lr': 0.00028611914679782367, 'entropy': 0.0005702202567935485}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:35:09,098][0m Trial 22 finished with value: -1631.346435546875 and parameters: {'r_scaling': 4.989693303803035, 'unroll': 1, 'update_epoch': 7, 'discount': 0.9150077357091156, 'lr': 0.0006658019928196293, 'entropy': 0.0027871134875188017}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:37:36,052][0m Trial 23 finished with value: -1731.2633056640625 and parameters: {'r_scaling': 18.382545595100524, 'unroll': 3, 'update_epoch': 6, 'discount': 0.9571575440511534, 'lr': 0.00018763323280327748, 'entropy': 0.0013003857479370405}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:39:35,338][0m Trial 24 finished with value: -2230.00634765625 and parameters: {'r_scaling': 2.188170847514343, 'unroll': 1, 'update_epoch': 8, 'discount': 0.9001353847584471, 'lr': 0.0002806731466148314, 'entropy': 0.0004923741323893672}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:41:52,008][0m Trial 25 finished with value: 97.49607849121094 and parameters: {'r_scaling': 0.3247877653585302, 'unroll': 4, 'update_epoch': 9, 'discount': 0.9276038697218215, 'lr': 0.0005375075908316719, 'entropy': 0.00037876514630579217}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:44:22,098][0m Trial 26 finished with value: 97.59294128417969 and parameters: {'r_scaling': 0.13267282348788267, 'unroll': 15, 'update_epoch': 6, 'discount': 0.9104547440244448, 'lr': 0.00025390020001078077, 'entropy': 0.00014912767878266846}. Best is trial 17 with value: -2971.6318359375.[0m
[32m[I 2022-01-12 16:46:53,991][0m Trial 27 finished with value: -2255.587890625 and parameters: {'r_scaling': 1.902717883776731, 'unroll': 3, 'update_epoch': 11, 'discount': 0.9425844083837728, 'lr': 0.00014864601910207314, 'entropy': 0.0005649564734109675}. Best is trial 17 with value: -2971.6318359375.[0m
