[32m[I 2022-01-12 22:29:44,940][0m A new study created in memory with name: no-name-c8bb29cb-06c6-4b99-9d32-a5ac6b16e150[0m
[32m[I 2022-01-13 00:31:29,163][0m Trial 56 finished with value: 99.55424499511719 and parameters: {'r_scaling': 0.21512400272733653, 'unroll': 2, 'update_epoch': 5, 'discount': 0.9661758708297412, 'lr': 0.0003396460941365117, 'entropy': 0.006781783958963246}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:33:27,184][0m Trial 57 finished with value: -1184.728271484375 and parameters: {'r_scaling': 0.137676258263626, 'unroll': 1, 'update_epoch': 8, 'discount': 0.9744091921231156, 'lr': 0.0003937048250316601, 'entropy': 0.03884451104558201}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:35:06,428][0m Trial 58 finished with value: 98.54100036621094 and parameters: {'r_scaling': 0.058123133233566666, 'unroll': 3, 'update_epoch': 10, 'discount': 0.9353700503201691, 'lr': 0.0006777921223863534, 'entropy': 0.01704338293965886}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:36:45,052][0m Trial 59 finished with value: 97.35064697265625 and parameters: {'r_scaling': 0.10118350460085683, 'unroll': 5, 'update_epoch': 13, 'discount': 0.9544548037074164, 'lr': 0.00046928924639574296, 'entropy': 0.0014720269139552827}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:39:40,214][0m Trial 60 finished with value: 99.58245086669922 and parameters: {'r_scaling': 0.29530975856454145, 'unroll': 9, 'update_epoch': 4, 'discount': 0.9289930153102226, 'lr': 0.0002978431521583844, 'entropy': 0.004458120695209094}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:41:38,180][0m Trial 61 finished with value: -1773.93017578125 and parameters: {'r_scaling': 0.16903198790484955, 'unroll': 1, 'update_epoch': 9, 'discount': 0.9499975905006482, 'lr': 0.0004990407408047248, 'entropy': 0.010219603050534284}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:43:34,975][0m Trial 62 finished with value: -1966.868408203125 and parameters: {'r_scaling': 0.20969112795151082, 'unroll': 1, 'update_epoch': 8, 'discount': 0.950470196039143, 'lr': 0.00043131620006102905, 'entropy': 0.009867986759199542}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:46:02,955][0m Trial 63 finished with value: 100.85391235351562 and parameters: {'r_scaling': 0.1207675142578349, 'unroll': 2, 'update_epoch': 9, 'discount': 0.9399316893142075, 'lr': 0.000489082962596614, 'entropy': 0.010210602455502017}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:47:51,681][0m Trial 64 finished with value: -2041.0794677734375 and parameters: {'r_scaling': 0.9039697572160379, 'unroll': 1, 'update_epoch': 11, 'discount': 0.9500472924287882, 'lr': 0.0004394777960361351, 'entropy': 0.02868791205717683}. Best is trial 46 with value: -2064.738037109375.[0m
[32m[I 2022-01-13 00:49:27,329][0m Trial 65 finished with value: 94.1016845703125 and parameters: {'r_scaling': 1.0647855831356916, 'unroll': 2, 'update_epoch': 12, 'discount': 0.9436385749207153, 'lr': 0.0004087296885270256, 'entropy': 0.03478892525404065}. Best is trial 46 with value: -2064.738037109375.[0m
